7.71 600 0 21.8487 -0.329678 500.361 
7.72 600 0 21.8487 -0.329678 500.361 
7.73 600 0 21.8487 -0.329678 500.361 
7.74 600 0 21.8487 -0.329678 500.361 
7.75 600 0 21.8487 -0.329678 500.361 
7.76 600 0 21.8487 -0.329678 500.361 
7.77 600 0 21.8487 -0.329678 500.361 
7.78 600 0 21.8487 -0.329678 500.361 
7.79 600 0 21.8487 -0.329678 500.361 
7.8 600 0 21.8487 -0.329678 500.361 
7.81 600 0 21.8487 -0.329678 500.361 
7.82 600 0 21.8487 -0.329678 500.361 
7.83 600 0 21.8487 -0.329678 500.361 
7.84 600 0 21.8487 -0.329678 500.361 
7.85 600 0 21.8487 -0.329678 500.361 
7.86 600 0 21.8487 -0.329678 500.361 
7.87 600 0 21.8487 -0.329678 500.361 
7.88 600 0 21.8487 -0.329678 500.361 
7.89 600 0 21.8487 -0.329678 500.361 
7.9 600 0 21.8487 -0.329678 500.361 
7.91 600 0 21.8487 -0.329678 500.361 
7.92 600 0 21.8487 -0.329678 500.361 
7.93 600 0 21.8487 -0.329678 500.361 
7.94 600 0 21.8487 -0.329678 500.361 
7.95 600 0 21.8487 -0.329678 500.361 
7.96 600 0 21.8487 -0.329678 500.361 
7.97 600 0 21.8487 -0.329678 500.361 
7.98 600 0 21.8487 -0.329678 500.361 
7.99 600 0 21.8487 -0.329678 500.361 
